load_id,predicted_rate
TE-007489,4309.16
TE-007490,3715.45
TE-007491,1196.16
TE-007492,1678.2
TE-007493,1971.47
TE-007494,1440.46
TE-007495,2397.58
TE-007496,1574.46
TE-007497,547.3
TE-007498,3081.93
TE-007499,2640.2
TE-007500,1899.31
TE-007501,1090.58
TE-007502,3287.11
TE-007503,6238.02
TE-007504,659.33
TE-007505,3755.63
TE-007506,2076.95
TE-007507,2473.39
TE-007508,671.47
TE-007509,595.09
TE-007510,250.4
TE-007511,1215.62
TE-007512,1926.92
TE-007513,2253.39
TE-007514,745.89
TE-007515,4095.29
TE-007516,1326.12
TE-007517,2396.94
TE-007518,1890.66
TE-007519,1307.37
TE-007520,2345.23
TE-007521,4392.26
TE-007522,3021.1
TE-007523,1365.71
TE-007524,1612.45
TE-007525,4549.52
TE-007526,2092.67
TE-007527,1177.92
TE-007528,3875.78
TE-007529,2475.74
TE-007530,3776.7
TE-007531,1101.59
TE-007532,196.66
TE-007533,3287.5
TE-007534,1789.48
TE-007535,2059.3
TE-007536,5178.91
TE-007537,824.16
TE-007538,660.73
TE-007539,2402.31
TE-007540,2455.98
TE-007541,2426.25
TE-007542,1976.44
TE-007543,5085.62
TE-007544,1719.77
TE-007545,3075.46
TE-007546,1177.86
TE-007547,5299.69
TE-007548,800.61
TE-007549,3992.5
TE-007550,1231.3
TE-007551,2022.56
TE-007552,1885.95
TE-007553,753.94
TE-007554,1396.88
TE-007555,3093.67
TE-007556,2043.15
TE-007557,3245.9
TE-007558,877.7
TE-007559,3905.93
TE-007560,1833.21
TE-007561,3991.01
TE-007562,810.4
TE-007563,2223.62
TE-007564,1104.05
TE-007565,3448.77
TE-007566,4038.81
TE-007567,3071.91
TE-007568,948.37
TE-007569,1142.02
TE-007570,1285.94
TE-007571,1189.83
TE-007572,3351.44
TE-007573,2095.55
TE-007574,1172.57
TE-007575,4021.54
TE-007576,2022.05
TE-007577,962.53
TE-007578,944.07
TE-007579,2088.07
TE-007580,788.53
TE-007581,1752.08
TE-007582,3204.67
TE-007583,2261.76
TE-007584,1836.54
TE-007585,1832.25
TE-007586,3185.23
TE-007587,890.82
TE-007588,2422.21
TE-007589,4439.03
TE-007590,6146.06
TE-007591,1388.42
TE-007592,6044.56
TE-007593,706.71
TE-007594,964.15
TE-007595,4208.29
TE-007596,1009.3
TE-007597,3759.86
TE-007598,2030.16
TE-007599,878.42
TE-007600,3788.33
TE-007601,1154.88
TE-007602,1164.84
TE-007603,2766.54
TE-007604,1299.35
TE-007605,225.18
TE-007606,2400.23
TE-007607,1282.47
TE-007608,1437.88
TE-007609,2146.92
TE-007610,3955.19
TE-007611,722.52
TE-007612,2976.69
TE-007613,3140.17
TE-007614,682.45
TE-007615,804.89
TE-007616,1067.54
TE-007617,1611.95
TE-007618,4692.55
TE-007619,840.09
TE-007620,769.12
TE-007621,725.73
TE-007622,1418.69
TE-007623,3431.1
TE-007624,3017.57
TE-007625,1455.25
TE-007626,1550.71
TE-007627,1783.51
TE-007628,1458.24
TE-007629,845.47
TE-007630,4095.95
TE-007631,2448.24
TE-007632,3902.82
TE-007633,285.45
TE-007634,4385.78
TE-007635,1696.66
TE-007636,4729.79
TE-007637,1897.01
TE-007638,3773.52
TE-007639,1627.13
TE-007640,3331.44
TE-007641,1867.24
TE-007642,2258.76
TE-007643,1507.8
TE-007644,2870.11
TE-007645,2668.94
TE-007646,2502.89
TE-007647,709.76
TE-007648,2632.72
TE-007649,716.89
TE-007650,3892.54
TE-007651,3045.86
TE-007652,3991.15
TE-007653,2146.41
TE-007654,2213.3
TE-007655,1701.91
TE-007656,2306.13
TE-007657,751.35
TE-007658,2772.04
TE-007659,3895.66
TE-007660,1069.96
TE-007661,4074.83
TE-007662,4790.42
TE-007663,2335.35
TE-007664,2512.57
TE-007665,2422.46
TE-007666,1550.13
TE-007667,5885.97
TE-007668,2428.42
TE-007669,588.45
TE-007670,1574.29
TE-007671,3825.49
TE-007672,1199.4
TE-007673,2354.14
TE-007674,1302.13
TE-007675,3786.35
TE-007676,2780.91
TE-007677,4391.67
TE-007678,1684.38
TE-007679,2549.51
TE-007680,2915.43
TE-007681,1617.23
TE-007682,3509.82
TE-007683,2364.38
TE-007684,4301.43
TE-007685,368.17
TE-007686,2221.71
TE-007687,2401.45
TE-007688,2216.26
TE-007689,1076.47
TE-007690,2114.07
TE-007691,1953.4
TE-007692,1148.78
TE-007693,1723.02
TE-007694,1021.99
TE-007695,3050.63
TE-007696,2169.24
TE-007697,988.06
TE-007698,5050.74
TE-007699,1914.48
TE-007700,3268.35
TE-007701,3218.77
TE-007702,5087.41
TE-007703,578.08
TE-007704,1060.94
TE-007705,893.88
TE-007706,2153.45
TE-007707,4469.89
TE-007708,650.06
TE-007709,3822.3
TE-007710,4601.16
TE-007711,4679.33
TE-007712,5527.21
TE-007713,2101.22
TE-007714,1525.79
TE-007715,815.41
TE-007716,948.38
TE-007717,3301.71
TE-007718,2746.26
TE-007719,4324.42
TE-007720,2014.49
TE-007721,1421.15
TE-007722,2265.99
TE-007723,738.78
TE-007724,3625.6
TE-007725,2198.85
TE-007726,3243.45
TE-007727,1603.21
TE-007728,5312.23
TE-007729,4733.58
TE-007730,2291.36
TE-007731,1969.98
TE-007732,2291.23
TE-007733,1386.18
TE-007734,1816.64
TE-007735,4032.99
TE-007736,3027.14
TE-007737,4804.63
TE-007738,2650.62
TE-007739,967.3
TE-007740,4286.78
TE-007741,5443.7
TE-007742,1060.16
TE-007743,1737.58
TE-007744,2565.17
TE-007745,1144.85
TE-007746,1582.65
TE-007747,783.33
TE-007748,1097.96
TE-007749,2286.76
TE-007750,2079.57
TE-007751,1002.64
TE-007752,1567.09
TE-007753,1041.23
TE-007754,3111.82
TE-007755,1575.23
TE-007756,1648.89
TE-007757,755.5
TE-007758,1433.77
TE-007759,1086.63
TE-007760,3124.46
TE-007761,5056.93
TE-007762,1220.58
TE-007763,800.72
TE-007764,807.0
TE-007765,638.85
TE-007766,3317.56
TE-007767,4343.54
TE-007768,2660.6
TE-007769,1008.91
TE-007770,1108.34
TE-007771,4504.64
TE-007772,2216.16
TE-007773,2263.51
TE-007774,1813.89
TE-007775,2223.6
TE-007776,2182.49
TE-007777,1296.25
TE-007778,2907.24
TE-007779,1582.27
TE-007780,914.76
TE-007781,1144.23
TE-007782,2678.3
TE-007783,2158.08
TE-007784,1631.36
TE-007785,2165.49
TE-007786,3144.22
TE-007787,2631.83
TE-007788,3184.59
TE-007789,2699.96
TE-007790,2032.81
TE-007791,3133.74
TE-007792,3691.86
TE-007793,3995.68
TE-007794,1635.25
TE-007795,3848.58
TE-007796,3126.53
TE-007797,2725.35
TE-007798,4823.92
TE-007799,1615.15
TE-007800,3316.0
TE-007801,360.45
TE-007802,1434.18
TE-007803,1574.68
TE-007804,2489.01
TE-007805,2680.13
TE-007806,4419.49
TE-007807,4121.84
TE-007808,2842.18
TE-007809,6386.31
TE-007810,2646.71
TE-007811,3694.66
TE-007812,1305.91
TE-007813,948.19
TE-007814,3032.21
TE-007815,4233.91
TE-007816,1441.43
TE-007817,3195.75
TE-007818,1979.16
TE-007819,1469.14
TE-007820,2414.48
TE-007821,2342.73
TE-007822,1339.47
TE-007823,946.56
TE-007824,4352.78
TE-007825,2264.25
TE-007826,964.24
TE-007827,866.17
TE-007828,1526.8
TE-007829,210.66
TE-007830,1372.72
TE-007831,1999.68
TE-007832,1049.47
TE-007833,2703.08
TE-007834,955.85
TE-007835,3821.15
TE-007836,1499.54
TE-007837,5122.93
TE-007838,2584.92
TE-007839,952.03
TE-007840,3701.55
TE-007841,5655.48
TE-007842,1071.17
TE-007843,1316.45
TE-007844,2484.67
TE-007845,946.26
TE-007846,3877.88
TE-007847,2598.53
TE-007848,834.94
TE-007849,3939.27
TE-007850,1000.47
TE-007851,2122.64
TE-007852,4730.49
TE-007853,720.27
TE-007854,4876.48
TE-007855,4161.61
TE-007856,5961.6
TE-007857,1165.08
TE-007858,971.64
TE-007859,295.91
TE-007860,1913.15
TE-007861,2892.99
TE-007862,2518.04
TE-007863,2256.11
TE-007864,5655.11
TE-007865,368.27
TE-007866,2645.23
TE-007867,1015.15
TE-007868,2829.61
TE-007869,2644.05
TE-007870,2293.68
TE-007871,923.28
TE-007872,1681.1
TE-007873,2006.23
TE-007874,629.41
TE-007875,776.0
TE-007876,1043.17
TE-007877,907.94
TE-007878,3647.72
TE-007879,2637.29
TE-007880,1568.79
TE-007881,3889.06
TE-007882,1885.84
TE-007883,1977.08
TE-007884,2445.75
TE-007885,1134.95
TE-007886,2860.87
TE-007887,1923.45
TE-007888,4006.19
TE-007889,5560.53
TE-007890,2426.64
TE-007891,2846.24
TE-007892,1380.07
TE-007893,2775.52
TE-007894,5188.96
TE-007895,3972.32
TE-007896,2287.13
TE-007897,832.99
TE-007898,806.35
TE-007899,2002.26
TE-007900,3387.57
TE-007901,1900.21
TE-007902,520.53
TE-007903,1609.85
TE-007904,1848.74
TE-007905,2364.28
TE-007906,3997.41
TE-007907,5660.51
TE-007908,1863.69
TE-007909,1457.66
TE-007910,1395.07
TE-007911,1554.25
TE-007912,4498.75
TE-007913,2464.97
TE-007914,1996.18
TE-007915,2431.45
TE-007916,4505.26
TE-007917,1054.92
TE-007918,3918.41
TE-007919,1205.67
TE-007920,2466.57
TE-007921,1098.17
TE-007922,635.94
TE-007923,1283.56
TE-007924,1582.37
TE-007925,3204.06
TE-007926,4136.97
TE-007927,1072.89
TE-007928,1736.02
TE-007929,2206.27
TE-007930,1271.71
TE-007931,2309.7
TE-007932,4102.35
TE-007933,2095.37
TE-007934,1309.54
TE-007935,1641.49
TE-007936,1143.31
TE-007937,3677.73
TE-007938,5297.19
TE-007939,344.23
TE-007940,1730.06
TE-007941,1459.87
TE-007942,3602.62
TE-007943,2153.4
TE-007944,4272.47
TE-007945,1081.45
TE-007946,1655.12
TE-007947,696.46
TE-007948,2502.68
TE-007949,4439.73
TE-007950,4295.75
TE-007951,972.76
TE-007952,1395.05
TE-007953,2168.37
TE-007954,5107.08
TE-007955,698.42
TE-007956,2109.35
TE-007957,2147.37
TE-007958,2414.02
TE-007959,4314.57
TE-007960,1849.51
TE-007961,367.01
TE-007962,4437.66
TE-007963,5578.75
TE-007964,3081.71
TE-007965,2660.33
TE-007966,2031.74
TE-007967,3377.42
TE-007968,4958.07
TE-007969,1034.96
TE-007970,1938.0
TE-007971,6234.32
TE-007972,2016.02
TE-007973,1693.28
TE-007974,4022.22
TE-007975,2025.7
TE-007976,3696.28
TE-007977,2588.77
TE-007978,972.86
TE-007979,1805.34
TE-007980,746.19
TE-007981,3336.68
TE-007982,3828.59
TE-007983,1404.04
TE-007984,3909.29
TE-007985,1495.17
TE-007986,1699.05
TE-007987,1979.27
TE-007988,2239.45
TE-007989,600.26
TE-007990,1845.84
TE-007991,3913.47
TE-007992,1330.33
TE-007993,2220.4
TE-007994,2208.46
TE-007995,5797.1
TE-007996,1664.77
TE-007997,3366.73
TE-007998,2408.7
TE-007999,1498.7
TE-008000,3729.79
TE-008001,3174.28
TE-008002,3255.32
TE-008003,1602.16
TE-008004,4665.11
TE-008005,3751.86
TE-008006,1231.36
TE-008007,5823.01
TE-008008,2901.96
TE-008009,630.68
TE-008010,2938.23
TE-008011,1433.01
TE-008012,3952.13
TE-008013,2441.64
TE-008014,2929.89
TE-008015,1077.27
TE-008016,1183.43
TE-008017,4528.47
TE-008018,1363.28
TE-008019,450.96
TE-008020,1791.47
TE-008021,629.32
TE-008022,1543.21
TE-008023,5069.7
TE-008024,1174.56
TE-008025,3063.83
TE-008026,1567.66
TE-008027,5120.37
TE-008028,2990.49
TE-008029,1841.8
TE-008030,4813.18
TE-008031,1934.98
TE-008032,3085.7
TE-008033,1211.21
TE-008034,1679.01
TE-008035,2116.61
TE-008036,4920.43
TE-008037,1739.53
TE-008038,1479.15
TE-008039,3596.14
TE-008040,3261.22
TE-008041,3793.77
TE-008042,1828.59
TE-008043,2086.37
TE-008044,2282.84
TE-008045,5025.66
TE-008046,3008.43
TE-008047,1692.46
TE-008048,3099.79
TE-008049,1941.72
TE-008050,1342.57
TE-008051,2385.67
TE-008052,2465.86
TE-008053,3070.02
TE-008054,2442.99
TE-008055,4462.64
TE-008056,690.25
TE-008057,4265.03
TE-008058,857.71
TE-008059,3100.28
TE-008060,875.9
TE-008061,4767.36
TE-008062,3295.35
TE-008063,3007.57
TE-008064,907.86
TE-008065,1801.47
TE-008066,1665.16
TE-008067,2124.65
TE-008068,5396.26
TE-008069,1856.82
TE-008070,2313.89
TE-008071,3695.74
TE-008072,3458.51
TE-008073,5027.28
TE-008074,577.09
TE-008075,3839.91
TE-008076,4094.18
TE-008077,3993.22
TE-008078,1795.87
TE-008079,2882.42
TE-008080,2874.16
TE-008081,498.84
TE-008082,1761.35
TE-008083,346.45
TE-008084,2068.59
TE-008085,1112.06
TE-008086,1254.08
TE-008087,1765.51
TE-008088,361.15
TE-008089,1224.13
TE-008090,1829.41
TE-008091,3436.09
TE-008092,2077.18
TE-008093,2487.68
TE-008094,1670.4
TE-008095,2215.55
TE-008096,1709.03
TE-008097,1853.88
TE-008098,1606.97
TE-008099,2893.75
TE-008100,490.8
TE-008101,750.02
TE-008102,821.75
TE-008103,1715.65
TE-008104,2430.08
TE-008105,3865.06
TE-008106,1970.93
TE-008107,2085.15
TE-008108,1118.79
TE-008109,5183.13
TE-008110,4894.14
TE-008111,1391.0
TE-008112,3203.68
TE-008113,1867.11
TE-008114,3520.73
TE-008115,3465.4
TE-008116,2201.72
TE-008117,2013.79
TE-008118,4163.37
TE-008119,1533.92
TE-008120,3484.12
TE-008121,880.4
TE-008122,2523.69
TE-008123,1333.54
TE-008124,1500.51
TE-008125,1047.7
TE-008126,1575.17
TE-008127,5684.55
TE-008128,1942.78
TE-008129,4588.72
TE-008130,5529.01
TE-008131,747.45
TE-008132,775.76
TE-008133,1739.27
TE-008134,1170.65
TE-008135,1550.17
TE-008136,4282.67
TE-008137,2021.19
TE-008138,3082.51
TE-008139,1317.24
TE-008140,5736.61
TE-008141,2284.37
TE-008142,383.54
TE-008143,1653.33
TE-008144,5797.46
TE-008145,3303.51
TE-008146,3160.67
TE-008147,1515.16
TE-008148,1841.63
TE-008149,4792.8
TE-008150,2864.96
TE-008151,4763.21
TE-008152,2744.5
TE-008153,1939.07
TE-008154,3764.44
TE-008155,4275.93
TE-008156,1273.0
TE-008157,555.58
TE-008158,944.89
TE-008159,3948.91
TE-008160,4421.69
TE-008161,3318.05
TE-008162,1207.21
TE-008163,5171.83
TE-008164,478.85
TE-008165,2090.9
TE-008166,2405.52
TE-008167,2058.18
TE-008168,1651.22
TE-008169,1548.49
TE-008170,783.22
TE-008171,5012.51
TE-008172,1177.61
TE-008173,2498.22
TE-008174,1170.96
TE-008175,1002.08
TE-008176,3611.3
TE-008177,1427.47
TE-008178,1929.22
TE-008179,3970.0
TE-008180,1704.6
TE-008181,1912.57
TE-008182,3485.74
TE-008183,1260.28
TE-008184,2255.8
TE-008185,2161.76
TE-008186,3609.19
TE-008187,1096.25
TE-008188,3855.5
TE-008189,777.35
TE-008190,2454.22
TE-008191,2834.92
TE-008192,545.89
TE-008193,939.36
TE-008194,626.01
TE-008195,1800.72
TE-008196,3804.97
TE-008197,864.44
TE-008198,3966.79
TE-008199,1653.75
TE-008200,567.89
TE-008201,2914.02
TE-008202,1228.5
TE-008203,1887.57
TE-008204,1597.25
TE-008205,1107.63
TE-008206,1079.81
TE-008207,1349.56
TE-008208,2414.14
TE-008209,1815.09
TE-008210,5598.97
TE-008211,3950.15
TE-008212,1770.06
TE-008213,1790.73
TE-008214,3583.54
TE-008215,4017.82
TE-008216,1995.6
TE-008217,666.36
TE-008218,1726.67
TE-008219,2452.29
TE-008220,3516.37
TE-008221,3792.89
TE-008222,3522.39
TE-008223,1511.59
TE-008224,1599.19
TE-008225,4589.2
TE-008226,2327.06
TE-008227,2317.54
TE-008228,889.0
TE-008229,2596.33
TE-008230,542.33
TE-008231,4017.74
TE-008232,1999.28
TE-008233,867.79
TE-008234,2608.46
TE-008235,4649.77
TE-008236,705.04
TE-008237,2393.11
TE-008238,3020.67
TE-008239,415.26
TE-008240,2498.61
TE-008241,1920.57
TE-008242,1549.35
TE-008243,660.77
TE-008244,900.25
TE-008245,1538.21
TE-008246,1167.59
TE-008247,3772.65
TE-008248,1124.14
TE-008249,616.17
TE-008250,3306.58
TE-008251,3847.33
TE-008252,464.72
TE-008253,5193.68
TE-008254,1504.86
TE-008255,1073.22
TE-008256,2740.66
TE-008257,1284.21
TE-008258,1536.13
TE-008259,1986.15
TE-008260,2615.07
TE-008261,1465.54
TE-008262,5800.58
TE-008263,848.49
TE-008264,831.99
TE-008265,3928.57
TE-008266,1438.64
TE-008267,1801.3
TE-008268,1824.76
TE-008269,677.07
TE-008270,2197.39
TE-008271,1876.62
TE-008272,2073.11
TE-008273,3091.89
TE-008274,3806.16
TE-008275,1634.29
TE-008276,556.64
TE-008277,1122.18
TE-008278,1658.23
TE-008279,2166.04
TE-008280,1320.75
TE-008281,637.34
TE-008282,1248.39
TE-008283,2668.05
TE-008284,1910.96
TE-008285,1874.43
TE-008286,4155.8
TE-008287,1086.37
TE-008288,2559.12
TE-008289,4893.99
TE-008290,787.52
TE-008291,1606.37
TE-008292,1308.48
TE-008293,757.51
TE-008294,1713.81
TE-008295,2083.06
TE-008296,1829.36
TE-008297,1737.73
TE-008298,655.75
TE-008299,1804.39
TE-008300,3821.32
TE-008301,856.98
TE-008302,1549.83
TE-008303,3196.7
TE-008304,753.48
TE-008305,4158.41
TE-008306,606.41
TE-008307,1756.9
TE-008308,5066.29
TE-008309,1871.21
TE-008310,1387.17
TE-008311,1969.35
TE-008312,2278.5
TE-008313,1076.95
TE-008314,4116.6
TE-008315,959.12
TE-008316,1188.79
TE-008317,1161.11
TE-008318,2237.95
TE-008319,5296.8
TE-008320,3983.55
TE-008321,4473.07
TE-008322,1493.13
TE-008323,1853.96
TE-008324,1436.04
TE-008325,5691.55
TE-008326,2129.92
TE-008327,1965.81
TE-008328,2216.81
TE-008329,4622.8
TE-008330,1902.58
TE-008331,2799.19
TE-008332,4282.94
TE-008333,1717.73
TE-008334,2627.93
TE-008335,3570.8
TE-008336,2420.93
TE-008337,1558.68
TE-008338,1854.09
TE-008339,2821.76
TE-008340,1438.17
TE-008341,2977.5
TE-008342,1198.46
TE-008343,4111.38
TE-008344,2134.34
TE-008345,1547.48
TE-008346,3546.2
TE-008347,2550.66
TE-008348,5715.86
TE-008349,1573.73
TE-008350,1136.25
TE-008351,801.72
TE-008352,4517.79
TE-008353,1648.88
TE-008354,988.06
TE-008355,591.57
TE-008356,2999.09
TE-008357,328.47
TE-008358,4181.03
TE-008359,3370.82
TE-008360,2728.69
TE-008361,4003.86
TE-008362,937.06
TE-008363,1928.65
TE-008364,4258.63
TE-008365,5267.52
TE-008366,3322.47
TE-008367,549.9
TE-008368,3923.89
TE-008369,6332.74
TE-008370,1948.39
TE-008371,3379.38
TE-008372,2592.14
TE-008373,2461.4
TE-008374,1153.79
TE-008375,454.06
TE-008376,1193.85
TE-008377,3974.8
TE-008378,282.06
TE-008379,3295.47
TE-008380,2056.38
TE-008381,3465.13
TE-008382,807.6
TE-008383,4947.83
TE-008384,1323.9
TE-008385,4689.65
TE-008386,730.08
TE-008387,4098.03
TE-008388,2656.51
TE-008389,1740.76
TE-008390,1795.6
TE-008391,720.12
TE-008392,654.22
TE-008393,4003.78
TE-008394,3391.78
TE-008395,2556.81
TE-008396,4767.32
TE-008397,2905.23
TE-008398,799.37
TE-008399,2756.03
TE-008400,3293.69
TE-008401,817.46
TE-008402,1154.01
TE-008403,753.24
TE-008404,1753.25
TE-008405,3616.22
TE-008406,634.46
TE-008407,1242.58
TE-008408,695.56
TE-008409,4123.5
TE-008410,797.05
TE-008411,2512.22
TE-008412,906.1
TE-008413,3606.54
TE-008414,829.3
TE-008415,3686.79
TE-008416,2224.17
TE-008417,3363.79
TE-008418,2193.22
TE-008419,3105.55
TE-008420,1278.06
TE-008421,3869.84
TE-008422,4138.91
TE-008423,886.76
TE-008424,2339.09
TE-008425,830.12
TE-008426,987.52
TE-008427,3729.46
TE-008428,1561.8
TE-008429,903.99
TE-008430,4462.84
TE-008431,1671.94
TE-008432,2580.37
TE-008433,1720.75
TE-008434,2883.34
TE-008435,1261.57
TE-008436,1596.35
TE-008437,1866.02
TE-008438,761.79
TE-008439,1006.4
TE-008440,893.26
TE-008441,4274.18
TE-008442,3531.33
TE-008443,1897.89
TE-008444,1134.79
TE-008445,1563.51
TE-008446,1967.41
TE-008447,4741.0
TE-008448,4427.87
TE-008449,4877.85
TE-008450,1346.66
TE-008451,779.53
TE-008452,3209.48
TE-008453,3728.57
TE-008454,2108.47
TE-008455,3872.53
TE-008456,1679.69
TE-008457,493.61
TE-008458,534.52
TE-008459,1490.88
TE-008460,3439.13
TE-008461,1065.38
TE-008462,1464.63
TE-008463,1502.12
TE-008464,3956.38
TE-008465,6115.77
TE-008466,2188.99
TE-008467,791.04
TE-008468,1209.97
TE-008469,1615.71
TE-008470,2046.38
TE-008471,4382.92
TE-008472,859.54
TE-008473,1381.08
TE-008474,5397.38
TE-008475,2353.56
TE-008476,1468.61
TE-008477,1371.27
TE-008478,1309.4
TE-008479,2145.12
TE-008480,2732.92
TE-008481,1578.49
TE-008482,1028.31
TE-008483,5216.45
TE-008484,1174.58
TE-008485,2042.13
TE-008486,3815.94
TE-008487,1216.83
TE-008488,3620.14
TE-008489,1382.9
TE-008490,1153.59
TE-008491,2112.81
TE-008492,1778.76
TE-008493,2287.51
TE-008494,2358.67
TE-008495,2035.4
TE-008496,1800.43
TE-008497,3177.89
TE-008498,1584.43
TE-008499,1000.86
TE-008500,2200.46
TE-008501,1901.74
TE-008502,1558.87
TE-008503,3102.65
TE-008504,2407.57
TE-008505,4354.84
TE-008506,725.56
TE-008507,535.35
TE-008508,4476.78
TE-008509,5411.6
TE-008510,3889.47
TE-008511,1076.21
TE-008512,1557.63
TE-008513,3372.74
TE-008514,1825.13
TE-008515,2376.52
TE-008516,1478.82
TE-008517,4145.13
TE-008518,1150.26
TE-008519,1449.77
TE-008520,810.22
TE-008521,781.82
TE-008522,1009.31
TE-008523,2017.61
TE-008524,1126.43
TE-008525,1068.56
TE-008526,4183.71
TE-008527,4459.7
TE-008528,2560.35
TE-008529,1188.59
TE-008530,2108.04
TE-008531,548.76
TE-008532,2217.47
TE-008533,1428.99
TE-008534,1838.21
TE-008535,1808.05
TE-008536,2159.81
TE-008537,3340.33
TE-008538,1156.46
TE-008539,3165.73
TE-008540,5249.24
TE-008541,1564.99
TE-008542,4377.89
TE-008543,4414.11
TE-008544,3207.08
TE-008545,856.11
TE-008546,1797.5
TE-008547,3307.67
TE-008548,1508.43
TE-008549,2764.01
TE-008550,3849.28
TE-008551,2464.93
TE-008552,4503.98
TE-008553,4956.12
TE-008554,987.69
TE-008555,3838.83
TE-008556,6033.22
TE-008557,1402.52
TE-008558,765.83
TE-008559,1241.68
TE-008560,2602.51
TE-008561,3334.65
TE-008562,1507.62
TE-008563,2065.8
TE-008564,4189.32
TE-008565,891.79
TE-008566,3059.97
TE-008567,1342.05
TE-008568,1588.94
TE-008569,3337.11
TE-008570,1537.68
TE-008571,629.79
TE-008572,1774.2
TE-008573,1293.77
TE-008574,886.68
TE-008575,2834.29
TE-008576,1321.83
TE-008577,761.73
TE-008578,2056.8
TE-008579,1505.88
TE-008580,1346.21
TE-008581,2318.57
TE-008582,4183.31
TE-008583,4021.7
TE-008584,2493.04
TE-008585,1578.61
TE-008586,3398.21
TE-008587,5563.09
TE-008588,1446.43
TE-008589,1328.7
TE-008590,717.26
TE-008591,3256.02
TE-008592,2400.06
TE-008593,1862.69
TE-008594,2541.63
TE-008595,3043.5
TE-008596,4379.69
TE-008597,1603.16
TE-008598,5346.62
TE-008599,1796.95
TE-008600,1978.81
TE-008601,3957.74
TE-008602,1408.71
TE-008603,1272.27
TE-008604,765.65
TE-008605,4138.47
TE-008606,1662.28
TE-008607,1876.36
TE-008608,3987.26
TE-008609,1614.83
TE-008610,1320.15
TE-008611,1070.69
TE-008612,1500.96
TE-008613,1984.58
TE-008614,2317.64
TE-008615,764.22
TE-008616,4253.48
TE-008617,988.47
TE-008618,3880.54
TE-008619,3509.47
TE-008620,1947.71
TE-008621,2790.98
TE-008622,731.62
TE-008623,1792.14
TE-008624,1361.5
TE-008625,2892.88
TE-008626,381.67
TE-008627,941.69
TE-008628,1747.9
TE-008629,363.37
TE-008630,370.04
TE-008631,826.86
TE-008632,1032.58
TE-008633,1120.71
TE-008634,897.99
TE-008635,2180.03
TE-008636,1771.74
TE-008637,1600.15
TE-008638,673.03
TE-008639,777.59
TE-008640,2189.16
TE-008641,2442.76
TE-008642,4356.97
TE-008643,1572.86
TE-008644,2246.31
TE-008645,2037.87
TE-008646,1366.13
TE-008647,1944.33
TE-008648,3747.04
TE-008649,2203.25
TE-008650,1533.93
TE-008651,3914.27
TE-008652,788.05
TE-008653,2818.05
TE-008654,2015.04
TE-008655,4310.56
TE-008656,1835.9
TE-008657,1729.92
TE-008658,1961.6
TE-008659,1863.86
TE-008660,3343.74
TE-008661,3695.69
TE-008662,3732.15
TE-008663,782.86
TE-008664,3689.76
TE-008665,3519.45
TE-008666,4097.78
TE-008667,1746.71
TE-008668,1476.02
TE-008669,970.36
TE-008670,4395.79
TE-008671,2795.86
TE-008672,934.53
TE-008673,1344.69
TE-008674,1702.58
TE-008675,577.86
TE-008676,3207.88
TE-008677,3942.02
TE-008678,441.42
TE-008679,1055.28
TE-008680,1304.61
TE-008681,1570.53
TE-008682,4567.55
TE-008683,4203.4
TE-008684,633.25
TE-008685,811.78
TE-008686,5423.01
TE-008687,2831.08
TE-008688,1554.02
TE-008689,961.29
TE-008690,2023.84
TE-008691,1576.75
TE-008692,3751.02
TE-008693,1557.3
TE-008694,2375.04
TE-008695,1976.62
TE-008696,926.01
TE-008697,1576.98
TE-008698,2714.19
TE-008699,1656.66
TE-008700,2243.63
TE-008701,1966.82
TE-008702,2714.39
TE-008703,2096.9
TE-008704,1253.24
TE-008705,5858.41
TE-008706,3283.35
TE-008707,3054.37
TE-008708,1042.86
TE-008709,3918.05
TE-008710,1867.24
TE-008711,3174.23
TE-008712,5578.89
TE-008713,1375.64
TE-008714,2566.52
TE-008715,4389.07
TE-008716,4952.96
TE-008717,2785.84
TE-008718,1323.06
TE-008719,1147.43
TE-008720,4856.43
TE-008721,1454.03
TE-008722,5624.87
TE-008723,2016.73
TE-008724,5445.46
TE-008725,1082.07
TE-008726,984.29
TE-008727,601.53
TE-008728,2286.36
TE-008729,3673.36
TE-008730,4819.31
TE-008731,1105.82
TE-008732,1332.26
TE-008733,4381.13
TE-008734,1041.32
TE-008735,1726.56
